Uuid,Same as mappings,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Data class,Data type,_order:970
9d7437a9-3f10-11e4-adec-0800271c1b75,SNOMED:258703001,Jour(s),Jour(s),Jour(s),Jour(s),Misc,N/A,
bb62c684-3f10-11e4-adec-0800271c1b75,SNOMED:258702006,Heure(s),Heure(s),Heure(s),Heure(s),Misc,N/A,
bb6436e3-3f10-11e4-adec-0800271c1b75,SNOMED:258705008,Semaine(s),Semaine(s),Semaine(s),Semaine(s),Misc,N/A,
bb655344-3f10-11e4-adec-0800271c1b75,SNOMED:258706009,Mois,Mois,Mois,Mois,Misc,N/A,
