Uuid,Void/Retire,Name,Description,Format,Foreign uuid,Searchable,Edit privilege,_order:1000
c4c978ee-6e50-4893-a62e-50d15b0342f0,,PERSON_ATTRIBUTE_TYPE_OTHER_CAUSE_OF_DEATH,,java.lang.String,,,,
0db031b7-3cb1-497a-a80b-6240286ee25e,,PERSON_ATTRIBUTE_TYPE_PLACE_OF_DEATH,,org.openmrs.Concept,6ea73229-7399-41ae-a6e5-68942a354956,,,
3b375560-34dd-436d-a56c-3b6fbe08bfdd,,PERSON_ATTRIBUTE_TYPE_TIME_OF_DEATH,,java.lang.String,,,,
